version,source,caller,caller_occurrence,caller_va,callee,callee_va,call_sites
5.5.01,Bixby110dlg.cpp,bixby110control::Bixby110DialogSetupUtilityWindows(),0,0x004177B0,MessageBoxA@16,0x00432B90,4
5.5.01,Bixby110dlg.cpp,bixby110control::Bixby110DialogSetupUtilityWindows(),0,0x004177B0,GetDC@4,0x00432BB0,4
5.5.01,Bixby110dlg.cpp,bixby110control::Bixby110DialogSetupUtilityWindows(),0,0x004177B0,ReleaseDC@8,0x00432BC0,4
5.5.01,Bixby110dlg.cpp,bixby110control::Bixby110DialogSetupUtilityWindows(),0,0x004177B0,CreateWindowExA@48,0x00432C40,4
5.5.01,Bixby110dlg.cpp,bixby110control::Bixby110DialogSetupUtilityWindows(),0,0x004177B0,SendMessageA@16,0x00432C50,4
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110DialogSetupButtons(int, int, int, int)",0,0x00417D70,"pushbutton::CreatePushbutton(char const*, int, int, HWND__*, HINSTANCE__*)",0x00422B80,9
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110DialogSetupButtons(int, int, int, int)",0,0x00417D70,"edit::CreateEdit(char const*, int, int, int, int, HWND__*, HINSTANCE__*, unsigned long)",0x00423070,3
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110DialogSetupButtons(int, int, int, int)",0,0x00417D70,ShowWindow@8,0x00432C10,1
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110DialogSetupPanel(int, int, int, int)",0,0x00418070,"pushbutton::CreatePushbutton(char const*, int, int, HWND__*, HINSTANCE__*)",0x00422B80,5
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110DialogSetupPanel(int, int, int, int)",0,0x00418070,"edit::CreateEdit(char const*, int, int, int, int, HWND__*, HINSTANCE__*, unsigned long)",0x00423070,1
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110DialogSetupUtilityWindowButtons(int, int, int, int)",0,0x004181E0,"pushbutton::CreatePushbutton(char const*, int, int, HWND__*, HINSTANCE__*)",0x00422B80,4
5.5.01,Bixby110dlg.cpp,bixby110control::HaveItsMemoryBanksErased(),0,0x004182D0,bixby110io::scanio(unsigned char*),0x004089E0,1
5.5.01,Bixby110dlg.cpp,bixby110control::HaveItsMemoryBanksErased(),0,0x004182D0,"bixby110control::BixbyWriteRegister(unsigned char, unsigned char, unsigned char, unsigned char)",0x00414780,1
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,"PercentageToStoveMultiplyParameter(unsigned char, unsigned char)",0x00407A20,2
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,"TimeDelay(HWND__*, unsigned int)",0x00408040,19
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,"FormatTime(_SYSTEMTIME*, char*)",0x004082D0,1
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,"GetCompressedDate(_SYSTEMTIME*, char*)",0x004084C0,1
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,TextBased_0_255_RangeCheck(char*),0x00408500,2
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,TextBased_m128_p127_RangeCheck(char*),0x004085F0,1
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,"RangeCheckAssumingValidEntry(_BXDataElement_*, char*)",0x004086E0,2
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,"bixby110io::getrs232port(unsigned char, unsigned char)",0x004087B0,1
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,bixby110io::freers232port(),0x00408940,1
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,bixby110io::scanio(unsigned char*),0x004089E0,2
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,"bixby110io::writereg(unsigned char, unsigned char, unsigned char)",0x00409530,8
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,"bixby110io::readreg(unsigned char, unsigned char)",0x00409570,10
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,bixby110io::getCMDbuf(unsigned char),0x004095E0,2
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,"bixby110io::getUnit0Data(unsigned char, char*)",0x00409CB0,1
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,bixby110io::CalculateChecksum(unsigned char),0x0040A010,1
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,bixby110control::GenerateReport(char*),0x0040F870,1
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,bixby110control::BixbyProcessHelpRequest(),0x00410480,1
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,"bixby110control::Bixby110UpdateData(char, unsigned char)",0x004118A0,1
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,"bixby110control::BixbyWriteRegister(unsigned char, unsigned char, unsigned char, unsigned char)",0x00414780,5
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,bixby110control::Bixby110TuneAdjustments(unsigned char),0x00414C50,2
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,"bixby110control::Bixby110Initialize(unsigned char, unsigned char)",0x004155D0,2
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,bixby110control::LoadReport(char*),0x00415750,1
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,"bixby110control::Bixby110DialogSetupTelemetry(int, int, int, int)",0x00416050,1
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,"bixby110control::Bixby110DialogSetupIndividualization(int, int, int, int)",0x00416270,1
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,"bixby110control::Bixby110DialogSetupQuickCal(int, int, int, int)",0x00416600,1
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,"bixby110control::Bixby110DialogSetupDebug(int, int, int, int)",0x00416AB0,1
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,"bixby110control::Bixby110DialogSetupFlueMonitor(int, int, int, int)",0x00416DF0,1
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,"bixby110control::Bixby110DialogSetupFuelMonitor(HWND__*, int, int, int, int, int)",0x004171D0,2
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,bixby110control::Bixby110DialogSetupUtilityWindows(),0x004177B0,1
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,"bixby110control::Bixby110DialogSetupButtons(int, int, int, int)",0x00417D70,1
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,"bixby110control::Bixby110DialogSetupPanel(int, int, int, int)",0x00418070,1
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,dlgmsgrouter::RemoveMessageRoute(HWND__*),0x00421F30,1
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,manual3checkbox::IsChecked(),0x00422680,4
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,manual3checkbox::SetChecked(),0x00422780,2
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,manual3checkbox::SetUnchecked(),0x004227C0,2
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,manual3checkbox::WasPushed(),0x004228C0,3
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,manualradiobutton::IsChecked(),0x004229E0,8
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,manualradiobutton::SetChecked(),0x00422A50,21
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,manualradiobutton::SetUnchecked(),0x00422A90,8
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,manualradiobutton::SetSimulatedPush(),0x00422AD0,1
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,manualradiobutton::WasPushed(),0x00422AE0,5
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,"pushbutton::CreatePushbutton(char const*, int, int, HWND__*, HINSTANCE__*)",0x00422B80,4
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,pushbutton::WasPushed(),0x00422CD0,31
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,pushbutton::SetSimulatedPush(),0x00422CF0,21
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,edit::Gettext(),0x00423130,12
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,edit::Settext(char const*),0x00423170,29
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,edit::SetBkColor(unsigned long),0x00423200,20
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,"dlgbox::CreateDialogBox(char const*, unsigned long, char const*)",0x00423900,1
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,"filerequester::FileRequest(HINSTANCE__*, char*)",0x004242C0,1
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,sprintf,0x00432990,10
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,memcpy,0x004329A0,1
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,strlen,0x004329B0,15
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,strcpy,0x004329C0,7
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,atoi,0x004329D0,6
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,strcmp,0x004329E0,2
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,strcat,0x004329F0,5
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,GetTextExtentPoint32A@16,0x00432B00,1
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,GetStockObject@4,0x00432B10,2
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,SelectObject@8,0x00432B20,1
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,GetSaveFileNameA@4,0x00432B80,1
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,MessageBoxA@16,0x00432B90,13
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,SetWindowTextA@8,0x00432BA0,1
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,GetDC@4,0x00432BB0,2
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,ReleaseDC@8,0x00432BC0,2
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,SetTimer@16,0x00432BD0,1
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,DispatchMessageA@4,0x00432BE0,1
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,GetMessageA@16,0x00432BF0,1
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,TranslateMessage@4,0x00432C00,1
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,ShowWindow@8,0x00432C10,6
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,DestroyWindow@4,0x00432C30,63
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,SendMessageA@16,0x00432C50,1
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,GetSysColor@4,0x00432C60,1
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,SetActiveWindow@4,0x00432C70,4
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,RedrawWindow@16,0x00432C80,4
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,SetFocus@4,0x00432C90,3
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,ShowWindowAsync@8,0x00432CA0,4
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,CreateFileA@28,0x00432DE0,1
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,CloseHandle@4,0x00432E10,1
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,WriteFile@20,0x00432E50,1
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,GetLocalTime@4,0x00432E70,2
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110Dialog(HINSTANCE__*, int, unsigned char, unsigned char)",0,0x00418340,GetFileAttributesA@4,0x00432EE0,1
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110UpdateData(char, unsigned char)",0,0x004118A0,"FormatTime(_SYSTEMTIME*, char*)",0x004082D0,1
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110UpdateData(char, unsigned char)",0,0x004118A0,bixby110io::getCMDbuf(unsigned char),0x004095E0,7
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110UpdateData(char, unsigned char)",0,0x004118A0,manual3checkbox::IsChecked(),0x00422680,29
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110UpdateData(char, unsigned char)",0,0x004118A0,manual3checkbox::SetChecked(),0x00422780,1
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110UpdateData(char, unsigned char)",0,0x004118A0,manual3checkbox::SetUnchecked(),0x004227C0,1
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110UpdateData(char, unsigned char)",0,0x004118A0,edit::Gettext(),0x00423130,5
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110UpdateData(char, unsigned char)",0,0x004118A0,edit::Settext(char const*),0x00423170,15
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110UpdateData(char, unsigned char)",0,0x004118A0,edit::SetBkColor(unsigned long),0x00423200,24
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110UpdateData(char, unsigned char)",0,0x004118A0,sprintf,0x00432990,48
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110UpdateData(char, unsigned char)",0,0x004118A0,strlen,0x004329B0,6
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110UpdateData(char, unsigned char)",0,0x004118A0,strcpy,0x004329C0,38
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110UpdateData(char, unsigned char)",0,0x004118A0,strcmp,0x004329E0,3
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110UpdateData(char, unsigned char)",0,0x004118A0,strcat,0x004329F0,2
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110UpdateData(char, unsigned char)",0,0x004118A0,GetSysColor@4,0x00432C60,7
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110UpdateData(char, unsigned char)",0,0x004118A0,WriteFile@20,0x00432E50,1
5.5.01,Bixby110dlg.cpp,"bixby110control::Bixby110UpdateData(char, unsigned char)",0,0x004118A0,GetLocalTime@4,0x00432E70,1
5.5.01,Bixby110Downloader.cpp,bixby110downloader::bixby110downloader(),0,0x0041CBF0,bixby110io::bixby110io(),0x00408760,1
5.5.01,Bixby110Downloader.cpp,bixby110downloader::bixby110downloader(),0,0x0041CBF0,bixby110io::~bixby110io(),0x004087A0,1
5.5.01,Bixby110Downloader.cpp,bixby110downloader::bixby110downloader(),0,0x0041CBF0,dlgelement::dlgelement(),0x00422030,28
5.5.01,Bixby110Downloader.cpp,bixby110downloader::bixby110downloader(),0,0x0041CBF0,filerequester::filerequester(),0x00423C10,1
5.5.01,Bixby110Downloader.cpp,bixby110downloader::bixby110downloader(),0,0x0041CBF0,operator delete(void*),0x0042CCB0,1
5.5.01,Bixby110Downloader.cpp,bixby110downloader::bixby110downloader(),0,0x0041CBF0,operator new(unsigned int),0x0042CCD0,29
5.5.01,Bixby110Downloader.cpp,bixby110downloader::bixby110downloader(),0,0x0041CBF0,_Unwind_SjLj_Register,0x00431BC0,1
5.5.01,Bixby110Downloader.cpp,bixby110downloader::bixby110downloader(),0,0x0041CBF0,_Unwind_SjLj_Unregister,0x00431CA0,1
5.5.01,Bixby110Downloader.cpp,bixby110downloader::bixby110downloader(),0,0x0041CBF0,_Unwind_SjLj_Resume,0x00432280,1
5.5.01,Bixby110Downloader.cpp,bixby110downloader::bixby110downloader(),1,0x0041D4D0,bixby110io::bixby110io(),0x00408760,1
5.5.01,Bixby110Downloader.cpp,bixby110downloader::bixby110downloader(),1,0x0041D4D0,bixby110io::~bixby110io(),0x004087A0,1
5.5.01,Bixby110Downloader.cpp,bixby110downloader::bixby110downloader(),1,0x0041D4D0,dlgelement::dlgelement(),0x00422030,28
5.5.01,Bixby110Downloader.cpp,bixby110downloader::bixby110downloader(),1,0x0041D4D0,filerequester::filerequester(),0x00423C10,1
5.5.01,Bixby110Downloader.cpp,bixby110downloader::bixby110downloader(),1,0x0041D4D0,operator delete(void*),0x0042CCB0,1
5.5.01,Bixby110Downloader.cpp,bixby110downloader::bixby110downloader(),1,0x0041D4D0,operator new(unsigned int),0x0042CCD0,29
5.5.01,Bixby110Downloader.cpp,bixby110downloader::bixby110downloader(),1,0x0041D4D0,_Unwind_SjLj_Register,0x00431BC0,1
5.5.01,Bixby110Downloader.cpp,bixby110downloader::bixby110downloader(),1,0x0041D4D0,_Unwind_SjLj_Unregister,0x00431CA0,1
5.5.01,Bixby110Downloader.cpp,bixby110downloader::bixby110downloader(),1,0x0041D4D0,_Unwind_SjLj_Resume,0x00432280,1
5.5.01,Bixby110Downloader.cpp,bixby110downloader::~bixby110downloader(),0,0x0041DDB0,bixby110io::~bixby110io(),0x004087A0,2
5.5.01,Bixby110Downloader.cpp,bixby110downloader::~bixby110downloader(),0,0x0041DDB0,dlgelement::~dlgelement(),0x00422050,28
5.5.01,Bixby110Downloader.cpp,bixby110downloader::~bixby110downloader(),0,0x0041DDB0,filerequester::~filerequester(),0x00423E00,1
5.5.01,Bixby110Downloader.cpp,bixby110downloader::~bixby110downloader(),0,0x0041DDB0,operator delete(void*),0x0042CCB0,29
5.5.01,Bixby110Downloader.cpp,bixby110downloader::~bixby110downloader(),0,0x0041DDB0,_Unwind_SjLj_Register,0x00431BC0,1
5.5.01,Bixby110Downloader.cpp,bixby110downloader::~bixby110downloader(),0,0x0041DDB0,_Unwind_SjLj_Unregister,0x00431CA0,1
5.5.01,Bixby110Downloader.cpp,bixby110downloader::~bixby110downloader(),0,0x0041DDB0,_Unwind_SjLj_Resume,0x00432280,1
5.5.01,Bixby110Downloader.cpp,bixby110downloader::~bixby110downloader(),1,0x0041E480,bixby110io::~bixby110io(),0x004087A0,2
5.5.01,Bixby110Downloader.cpp,bixby110downloader::~bixby110downloader(),1,0x0041E480,dlgelement::~dlgelement(),0x00422050,28
5.5.01,Bixby110Downloader.cpp,bixby110downloader::~bixby110downloader(),1,0x0041E480,filerequester::~filerequester(),0x00423E00,1
5.5.01,Bixby110Downloader.cpp,bixby110downloader::~bixby110downloader(),1,0x0041E480,operator delete(void*),0x0042CCB0,29
5.5.01,Bixby110Downloader.cpp,bixby110downloader::~bixby110downloader(),1,0x0041E480,_Unwind_SjLj_Register,0x00431BC0,1
5.5.01,Bixby110Downloader.cpp,bixby110downloader::~bixby110downloader(),1,0x0041E480,_Unwind_SjLj_Unregister,0x00431CA0,1
5.5.01,Bixby110Downloader.cpp,bixby110downloader::~bixby110downloader(),1,0x0041E480,_Unwind_SjLj_Resume,0x00432280,1
5.5.01,Bixby110Downloader.cpp,"bixby110downloader::getbyte(unsigned char, unsigned char*)",0,0x0041ED60,bixby110io::status_read_char(unsigned char*),0x00409FE0,1
5.5.01,Bixby110Downloader.cpp,bixby110downloader::getbyte(unsigned char*),0,0x0041EDB0,bixby110io::status_read_char(unsigned char*),0x00409FE0,1
5.5.01,Bixby110Downloader.cpp,bixby110downloader::GetStoveVersion(),0,0x0041EE30,"TimeDelay(HWND__*, unsigned int)",0x00408040,5
5.5.01,Bixby110Downloader.cpp,bixby110downloader::GetStoveVersion(),0,0x0041EE30,"bixby110io::readreg(unsigned char, unsigned char)",0x00409570,5
5.5.01,Bixby110Downloader.cpp,bixby110downloader::GetStoveVersion(),0,0x0041EE30,bixby110io::getCMDbuf(unsigned char),0x004095E0,5
5.5.01,Bixby110Downloader.cpp,bixby110downloader::GetStoveVersion(),0,0x0041EE30,bixby110io::CollectResponse(),0x00409690,5
5.5.01,Bixby110Downloader.cpp,bixby110downloader::GetStoveVersion(),0,0x0041EE30,edit::Settext(char const*),0x00423170,2
5.5.01,Bixby110Downloader.cpp,bixby110downloader::GetStoveVersion(),0,0x0041EE30,sprintf,0x00432990,2
5.5.01,Bixby110Downloader.cpp,bixby110downloader::AttemptStoveReset(),0,0x0041F050,"bixby110io::writereg(unsigned char, unsigned char, unsigned char)",0x00409530,1
5.5.01,Bixby110Downloader.cpp,bixby110downloader::SendDone(),0,0x0041F090,bixby110io::write_char(char),0x00409F70,1
5.5.01,Bixby110Downloader.cpp,bixby110downloader::SendDone(),0,0x0041F090,bixby110io::status_read_char(unsigned char*),0x00409FE0,1
5.5.01,Bixby110Downloader.cpp,bixby110downloader::SendDone(),0,0x0041F090,exit,0x00432A40,1
5.5.01,Bixby110Downloader.cpp,bixby110downloader::SendDone(),0,0x0041F090,MessageBoxA@16,0x00432B90,1
5.5.01,Bixby110Downloader.cpp,"ReadFile_fgets(char*, int, void*)",0,0x0041F130,ReadFile@20,0x00432E60,1
5.5.01,Bixby110Downloader.cpp,bixby110downloader::LoadHex_Open(char*),0,0x0041F1F0,edit::Settext(char const*),0x00423170,1
5.5.01,Bixby110Downloader.cpp,bixby110downloader::LoadHex_Open(char*),0,0x0041F1F0,sprintf,0x00432990,2
5.5.01,Bixby110Downloader.cpp,bixby110downloader::LoadHex_Open(char*),0,0x0041F1F0,strlen,0x004329B0,1
5.5.01,Bixby110Downloader.cpp,bixby110downloader::LoadHex_Open(char*),0,0x0041F1F0,fopen,0x00432A50,1
5.5.01,Bixby110Downloader.cpp,bixby110downloader::LoadHex_Open(char*),0,0x0041F1F0,MessageBoxA@16,0x00432B90,2
5.5.01,Bixby110Downloader.cpp,bixby110downloader::LoadHex_Open(char*),0,0x0041F1F0,CreateFileA@28,0x00432DE0,1
5.5.01,Bixby110Downloader.cpp,bixby110downloader::LoadHex_Open(char*),0,0x0041F1F0,GetLastError@0,0x00432EF0,1
5.5.01,Bixby110Downloader.cpp,bixby110downloader::LoadHex_Open(char*),0,0x0041F1F0,FormatMessageA@28,0x00432F00,1
